data_sim_0_0/fit_analysis__sim_run_sim_0_0_12300_12400.root - Event : 1 - PRA Multiplicity : 2 - Max angle PRA : 136.566 - Max Angle Fit : 43.4275 - Q value       : 7.84585 - Track points : 166
data_sim_0_0/fit_analysis__sim_run_sim_0_0_22000_22100.root - Event : 63 - PRA Multiplicity : 2 - Max angle PRA : 137.99 - Max Angle Fit : 41.821 - Q value       : 7.62008 - Track points : 258
data_sim_0_0/fit_analysis__sim_run_sim_0_0_22000_22100.root - Event : 65 - PRA Multiplicity : 2 - Max angle PRA : 135.462 - Max Angle Fit : 44.5617 - Q value       : 7.966 - Track points : 159
data_sim_0_0/fit_analysis__sim_run_sim_0_0_22000_22100.root - Event : 67 - PRA Multiplicity : 2 - Max angle PRA : 133.04 - Max Angle Fit : 47.0487 - Q value       : 7.67793 - Track points : 428
data_sim_0_0/fit_analysis__sim_run_sim_0_0_22000_22100.root - Event : 69 - PRA Multiplicity : 2 - Max angle PRA : 135.474 - Max Angle Fit : 44.4769 - Q value       : 7.86265 - Track points : 159
data_sim_0_0/fit_analysis__sim_run_sim_0_0_22000_22100.root - Event : 71 - PRA Multiplicity : 4 - Max angle PRA : 131.688 - Max Angle Fit : 48.0566 - Q value       : -87.5544 - Track points : 14
data_sim_0_0/fit_analysis__sim_run_sim_0_0_22000_22100.root - Event : 73 - PRA Multiplicity : 3 - Max angle PRA : 133.669 - Max Angle Fit : 46.3226 - Q value       : 7.56405 - Track points : 192
data_sim_0_0/fit_analysis__sim_run_sim_0_0_22000_22100.root - Event : 75 - PRA Multiplicity : 2 - Max angle PRA : 138.949 - Max Angle Fit : 40.9174 - Q value       : 7.54038 - Track points : 243
data_sim_0_0/fit_analysis__sim_run_sim_0_0_22000_22100.root - Event : 77 - PRA Multiplicity : 2 - Max angle PRA : 134.614 - Max Angle Fit : 45.3762 - Q value       : 7.66084 - Track points : 174
data_sim_0_0/fit_analysis__sim_run_sim_0_0_22000_22100.root - Event : 79 - PRA Multiplicity : 2 - Max angle PRA : 134.231 - Max Angle Fit : 45.6625 - Q value       : 7.6697 - Track points : 177
data_sim_0_0/fit_analysis__sim_run_sim_0_0_22000_22100.root - Event : 81 - PRA Multiplicity : 2 - Max angle PRA : 136.927 - Max Angle Fit : 43.0462 - Q value       : 7.85239 - Track points : 149
data_sim_0_0/fit_analysis__sim_run_sim_0_0_22000_22100.root - Event : 83 - PRA Multiplicity : 2 - Max angle PRA : 136.869 - Max Angle Fit : 43.0749 - Q value       : 7.28703 - Track points : 181
data_sim_0_0/fit_analysis__sim_run_sim_0_0_22000_22100.root - Event : 85 - PRA Multiplicity : 2 - Max angle PRA : 134.308 - Max Angle Fit : 45.7259 - Q value       : 7.94288 - Track points : 170
data_sim_0_0/fit_analysis__sim_run_sim_0_0_22000_22100.root - Event : 87 - PRA Multiplicity : 2 - Max angle PRA : 133.326 - Max Angle Fit : 46.7134 - Q value       : 7.6984 - Track points : 173
data_sim_0_0/fit_analysis__sim_run_sim_0_0_22000_22100.root - Event : 89 - PRA Multiplicity : 2 - Max angle PRA : 136.25 - Max Angle Fit : 44.2108 - Q value       : 7.60337 - Track points : 303
data_sim_0_0/fit_analysis__sim_run_sim_0_0_22000_22100.root - Event : 91 - PRA Multiplicity : 2 - Max angle PRA : 133.554 - Max Angle Fit : 46.6654 - Q value       : 7.55824 - Track points : 468
data_sim_0_0/fit_analysis__sim_run_sim_0_0_22000_22100.root - Event : 93 - PRA Multiplicity : 2 - Max angle PRA : 135.599 - Max Angle Fit : 44.277 - Q value       : 7.49238 - Track points : 173
data_sim_0_0/fit_analysis__sim_run_sim_0_0_22000_22100.root - Event : 95 - PRA Multiplicity : 2 - Max angle PRA : 133.629 - Max Angle Fit : 46.3712 - Q value       : 7.64217 - Track points : 180
data_sim_0_0/fit_analysis__sim_run_sim_0_0_22000_22100.root - Event : 97 - PRA Multiplicity : 2 - Max angle PRA : 137.277 - Max Angle Fit : 42.7773 - Q value       : 7.59868 - Track points : 171
data_sim_0_0/fit_analysis__sim_run_sim_0_0_22000_22100.root - Event : 99 - PRA Multiplicity : 3 - Max angle PRA : 129.316 - Max Angle Fit : 0 - Q value       : -nan - Track points : 16
data_sim_0_0/fit_analysis__sim_run_sim_0_0_26800_26900.root - Event : 1 - PRA Multiplicity : 2 - Max angle PRA : 140.617 - Max Angle Fit : 39.3556 - Q value       : 8.24022 - Track points : 136
data_sim_0_0/fit_analysis__sim_run_sim_0_0_26800_26900.root - Event : 3 - PRA Multiplicity : 2 - Max angle PRA : 137.68 - Max Angle Fit : 42.4177 - Q value       : 7.57787 - Track points : 183
data_sim_0_0/fit_analysis__sim_run_sim_0_0_26800_26900.root - Event : 5 - PRA Multiplicity : 2 - Max angle PRA : 134.76 - Max Angle Fit : 45.2286 - Q value       : 7.80354 - Track points : 157
data_sim_0_0/fit_analysis__sim_run_sim_0_0_26800_26900.root - Event : 7 - PRA Multiplicity : 2 - Max angle PRA : 139.691 - Max Angle Fit : 40.259 - Q value       : 7.99021 - Track points : 150
data_sim_0_0/fit_analysis__sim_run_sim_0_0_26800_26900.root - Event : 9 - PRA Multiplicity : 2 - Max angle PRA : 140.538 - Max Angle Fit : 39.4018 - Q value       : 7.75421 - Track points : 158
data_sim_0_0/fit_analysis__sim_run_sim_0_0_26800_26900.root - Event : 11 - PRA Multiplicity : 2 - Max angle PRA : 138.018 - Max Angle Fit : 41.9645 - Q value       : 8.14167 - Track points : 150
data_sim_0_0/fit_analysis__sim_run_sim_0_0_26800_26900.root - Event : 13 - PRA Multiplicity : 2 - Max angle PRA : 140.266 - Max Angle Fit : 39.7859 - Q value       : 8.30576 - Track points : 152
data_sim_0_0/fit_analysis__sim_run_sim_0_0_26800_26900.root - Event : 15 - PRA Multiplicity : 2 - Max angle PRA : 133.468 - Max Angle Fit : 46.5766 - Q value       : 7.76516 - Track points : 170
data_sim_0_0/fit_analysis__sim_run_sim_0_0_26800_26900.root - Event : 17 - PRA Multiplicity : 2 - Max angle PRA : 135.824 - Max Angle Fit : 44.1312 - Q value       : 7.70845 - Track points : 169
data_sim_0_0/fit_analysis__sim_run_sim_0_0_26800_26900.root - Event : 19 - PRA Multiplicity : 2 - Max angle PRA : 137.122 - Max Angle Fit : 42.94 - Q value       : 7.54689 - Track points : 161
data_sim_0_0/fit_analysis__sim_run_sim_0_0_26800_26900.root - Event : 21 - PRA Multiplicity : 2 - Max angle PRA : 136.698 - Max Angle Fit : 43.1765 - Q value       : 7.9172 - Track points : 159
data_sim_0_0/fit_analysis__sim_run_sim_0_0_26800_26900.root - Event : 23 - PRA Multiplicity : 2 - Max angle PRA : 133.438 - Max Angle Fit : 46.4534 - Q value       : 7.58563 - Track points : 179
data_sim_0_0/fit_analysis__sim_run_sim_0_0_26800_26900.root - Event : 25 - PRA Multiplicity : 2 - Max angle PRA : 132.312 - Max Angle Fit : 47.5645 - Q value       : 7.52935 - Track points : 545
data_sim_0_0/fit_analysis__sim_run_sim_0_0_26800_26900.root - Event : 27 - PRA Multiplicity : 2 - Max angle PRA : 137.638 - Max Angle Fit : 42.3175 - Q value       : 8.08793 - Track points : 143
data_sim_0_0/fit_analysis__sim_run_sim_0_0_26800_26900.root - Event : 29 - PRA Multiplicity : 2 - Max angle PRA : 133.039 - Max Angle Fit : 46.8496 - Q value       : 7.54336 - Track points : 185
data_sim_0_0/fit_analysis__sim_run_sim_0_0_26800_26900.root - Event : 31 - PRA Multiplicity : 2 - Max angle PRA : 136.666 - Max Angle Fit : 43.7668 - Q value       : 7.57523 - Track points : 307
data_sim_0_0/fit_analysis__sim_run_sim_0_0_26800_26900.root - Event : 33 - PRA Multiplicity : 3 - Max angle PRA : 134.519 - Max Angle Fit : 45.7329 - Q value       : 6.91767 - Track points : 176
data_sim_0_0/fit_analysis__sim_run_sim_0_0_26800_26900.root - Event : 35 - PRA Multiplicity : 2 - Max angle PRA : 134.037 - Max Angle Fit : 45.9397 - Q value       : 7.63411 - Track points : 174
data_sim_0_0/fit_analysis__sim_run_sim_0_0_26800_26900.root - Event : 37 - PRA Multiplicity : 2 - Max angle PRA : 139.803 - Max Angle Fit : 40.2248 - Q value       : 7.87697 - Track points : 157
data_sim_0_0/fit_analysis__sim_run_sim_0_0_26800_26900.root - Event : 39 - PRA Multiplicity : 2 - Max angle PRA : 133.635 - Max Angle Fit : 46.2175 - Q value       : 7.88054 - Track points : 247
data_sim_0_0/fit_analysis__sim_run_sim_0_0_26800_26900.root - Event : 41 - PRA Multiplicity : 2 - Max angle PRA : 136.954 - Max Angle Fit : 42.9832 - Q value       : 7.79543 - Track points : 168
data_sim_0_0/fit_analysis__sim_run_sim_0_0_26800_26900.root - Event : 43 - PRA Multiplicity : 2 - Max angle PRA : 135.7 - Max Angle Fit : 44.2871 - Q value       : 7.60922 - Track points : 310
data_sim_0_0/fit_analysis__sim_run_sim_0_0_26800_26900.root - Event : 45 - PRA Multiplicity : 3 - Max angle PRA : 137.199 - Max Angle Fit : 42.7389 - Q value       : 7.74474 - Track points : 179
data_sim_0_0/fit_analysis__sim_run_sim_0_0_26800_26900.root - Event : 47 - PRA Multiplicity : 2 - Max angle PRA : 139.427 - Max Angle Fit : 40.5853 - Q value       : 8.12952 - Track points : 148
data_sim_0_0/fit_analysis__sim_run_sim_0_0_26800_26900.root - Event : 49 - PRA Multiplicity : 2 - Max angle PRA : 132.438 - Max Angle Fit : 47.4915 - Q value       : 7.44066 - Track points : 189
data_sim_0_0/fit_analysis__sim_run_sim_0_0_26800_26900.root - Event : 51 - PRA Multiplicity : 2 - Max angle PRA : 134.109 - Max Angle Fit : 46.5142 - Q value       : 7.53833 - Track points : 469
data_sim_0_0/fit_analysis__sim_run_sim_0_0_26800_26900.root - Event : 53 - PRA Multiplicity : 2 - Max angle PRA : 133.585 - Max Angle Fit : 46.2674 - Q value       : 7.75358 - Track points : 180
data_sim_0_0/fit_analysis__sim_run_sim_0_0_26800_26900.root - Event : 55 - PRA Multiplicity : 2 - Max angle PRA : 141.675 - Max Angle Fit : 38.2598 - Q value       : 7.78858 - Track points : 143
data_sim_0_0/fit_analysis__sim_run_sim_0_0_26800_26900.root - Event : 57 - PRA Multiplicity : 2 - Max angle PRA : 137.969 - Max Angle Fit : 42.0979 - Q value       : 7.66023 - Track points : 164
data_sim_0_0/fit_analysis__sim_run_sim_0_0_26800_26900.root - Event : 59 - PRA Multiplicity : 2 - Max angle PRA : 173.929 - Max Angle Fit : 5.94724 - Q value       : -13.9721 - Track points : 68
data_sim_0_0/fit_analysis__sim_run_sim_0_0_26800_26900.root - Event : 61 - PRA Multiplicity : 2 - Max angle PRA : 138.036 - Max Angle Fit : 42.0053 - Q value       : 7.67616 - Track points : 183
data_sim_0_0/fit_analysis__sim_run_sim_0_0_26800_26900.root - Event : 63 - PRA Multiplicity : 2 - Max angle PRA : 137.326 - Max Angle Fit : 42.6513 - Q value       : 7.75352 - Track points : 172
data_sim_0_0/fit_analysis__sim_run_sim_0_0_26800_26900.root - Event : 65 - PRA Multiplicity : 2 - Max angle PRA : 139.844 - Max Angle Fit : 40.1122 - Q value       : 7.36045 - Track points : 169
data_sim_0_0/fit_analysis__sim_run_sim_0_0_26800_26900.root - Event : 67 - PRA Multiplicity : 2 - Max angle PRA : 136.897 - Max Angle Fit : 43.0947 - Q value       : 7.7793 - Track points : 172
data_sim_0_0/fit_analysis__sim_run_sim_0_0_26800_26900.root - Event : 69 - PRA Multiplicity : 2 - Max angle PRA : 137.691 - Max Angle Fit : 42.1684 - Q value       : 8.06582 - Track points : 147
data_sim_0_0/fit_analysis__sim_run_sim_0_0_26800_26900.root - Event : 71 - PRA Multiplicity : 5 - Max angle PRA : 133.699 - Max Angle Fit : 46.2359 - Q value       : 7.81171 - Track points : 135
data_sim_0_0/fit_analysis__sim_run_sim_0_0_26800_26900.root - Event : 73 - PRA Multiplicity : 2 - Max angle PRA : 138.527 - Max Angle Fit : 41.5552 - Q value       : 7.85628 - Track points : 145
data_sim_0_0/fit_analysis__sim_run_sim_0_0_26800_26900.root - Event : 75 - PRA Multiplicity : 2 - Max angle PRA : 133.708 - Max Angle Fit : 46.1944 - Q value       : 7.67535 - Track points : 179
data_sim_0_0/fit_analysis__sim_run_sim_0_0_26800_26900.root - Event : 77 - PRA Multiplicity : 2 - Max angle PRA : 135.07 - Max Angle Fit : 44.8496 - Q value       : 7.84169 - Track points : 158
data_sim_0_0/fit_analysis__sim_run_sim_0_0_26800_26900.root - Event : 79 - PRA Multiplicity : 2 - Max angle PRA : 136.8 - Max Angle Fit : 43.157 - Q value       : 7.35734 - Track points : 167
data_sim_0_0/fit_analysis__sim_run_sim_0_0_26800_26900.root - Event : 81 - PRA Multiplicity : 2 - Max angle PRA : 133.83 - Max Angle Fit : 46.1126 - Q value       : 7.83088 - Track points : 179
data_sim_0_0/fit_analysis__sim_run_sim_0_0_26800_26900.root - Event : 83 - PRA Multiplicity : 2 - Max angle PRA : 135.959 - Max Angle Fit : 44.0502 - Q value       : 8.05385 - Track points : 143
data_sim_0_0/fit_analysis__sim_run_sim_0_0_26800_26900.root - Event : 85 - PRA Multiplicity : 2 - Max angle PRA : 136.677 - Max Angle Fit : 43.2723 - Q value       : 7.86403 - Track points : 161
data_sim_0_0/fit_analysis__sim_run_sim_0_0_26800_26900.root - Event : 87 - PRA Multiplicity : 3 - Max angle PRA : 133.321 - Max Angle Fit : 0 - Q value       : -nan - Track points : 13
data_sim_0_0/fit_analysis__sim_run_sim_0_0_26800_26900.root - Event : 89 - PRA Multiplicity : 2 - Max angle PRA : 139.713 - Max Angle Fit : 40.2486 - Q value       : 7.89171 - Track points : 156
data_sim_0_0/fit_analysis__sim_run_sim_0_0_26800_26900.root - Event : 91 - PRA Multiplicity : 2 - Max angle PRA : 133.4 - Max Angle Fit : 46.5616 - Q value       : 7.57525 - Track points : 183
data_sim_0_0/fit_analysis__sim_run_sim_0_0_26800_26900.root - Event : 93 - PRA Multiplicity : 2 - Max angle PRA : 138.678 - Max Angle Fit : 41.3612 - Q value       : 7.61281 - Track points : 164
data_sim_0_0/fit_analysis__sim_run_sim_0_0_26800_26900.root - Event : 95 - PRA Multiplicity : 2 - Max angle PRA : 136.738 - Max Angle Fit : 43.1322 - Q value       : 7.78962 - Track points : 163
data_sim_0_0/fit_analysis__sim_run_sim_0_0_26800_26900.root - Event : 97 - PRA Multiplicity : 4 - Max angle PRA : 133.766 - Max Angle Fit : 46.268 - Q value       : 7.21529 - Track points : 144
data_sim_0_0/fit_analysis__sim_run_sim_0_0_26800_26900.root - Event : 99 - PRA Multiplicity : 2 - Max angle PRA : 136.368 - Max Angle Fit : 43.6825 - Q value       : 8.0765 - Track points : 149
data_sim_0_0/fit_analysis__sim_run_sim_0_0_33100_33200.root - Event : 1 - PRA Multiplicity : 3 - Max angle PRA : 133.859 - Max Angle Fit : 46.026 - Q value       : 7.54193 - Track points : 100
data_sim_0_0/fit_analysis__sim_run_sim_0_0_33100_33200.root - Event : 3 - PRA Multiplicity : 2 - Max angle PRA : 134.019 - Max Angle Fit : 46.006 - Q value       : 7.82579 - Track points : 313
data_sim_0_0/fit_analysis__sim_run_sim_0_0_33100_33200.root - Event : 5 - PRA Multiplicity : 2 - Max angle PRA : 136.967 - Max Angle Fit : 42.8026 - Q value       : 7.66756 - Track points : 285
data_sim_0_0/fit_analysis__sim_run_sim_0_0_33100_33200.root - Event : 7 - PRA Multiplicity : 2 - Max angle PRA : 136.011 - Max Angle Fit : 43.9758 - Q value       : 7.61194 - Track points : 179
data_sim_0_0/fit_analysis__sim_run_sim_0_0_33100_33200.root - Event : 9 - PRA Multiplicity : 3 - Max angle PRA : 132.136 - Max Angle Fit : 45.3377 - Q value       : 7.38409 - Track points : 16
data_sim_0_0/fit_analysis__sim_run_sim_0_0_33100_33200.root - Event : 11 - PRA Multiplicity : 2 - Max angle PRA : 136.213 - Max Angle Fit : 43.7795 - Q value       : 7.91069 - Track points : 158
data_sim_0_0/fit_analysis__sim_run_sim_0_0_33100_33200.root - Event : 13 - PRA Multiplicity : 3 - Max angle PRA : 134.731 - Max Angle Fit : 45.144 - Q value       : 6.73221 - Track points : 166
data_sim_0_0/fit_analysis__sim_run_sim_0_0_33100_33200.root - Event : 15 - PRA Multiplicity : 2 - Max angle PRA : 135.016 - Max Angle Fit : 45.029 - Q value       : 7.84174 - Track points : 153
data_sim_0_0/fit_analysis__sim_run_sim_0_0_33100_33200.root - Event : 17 - PRA Multiplicity : 2 - Max angle PRA : 134.676 - Max Angle Fit : 45.3042 - Q value       : 7.84026 - Track points : 162
data_sim_0_0/fit_analysis__sim_run_sim_0_0_33100_33200.root - Event : 19 - PRA Multiplicity : 2 - Max angle PRA : 137.685 - Max Angle Fit : 42.2264 - Q value       : 7.81769 - Track points : 159
data_sim_0_0/fit_analysis__sim_run_sim_0_0_33100_33200.root - Event : 21 - PRA Multiplicity : 2 - Max angle PRA : 138.358 - Max Angle Fit : 41.6758 - Q value       : 7.90345 - Track points : 152
data_sim_0_0/fit_analysis__sim_run_sim_0_0_33100_33200.root - Event : 23 - PRA Multiplicity : 2 - Max angle PRA : 133.905 - Max Angle Fit : 46.1186 - Q value       : 7.78886 - Track points : 170
data_sim_0_0/fit_analysis__sim_run_sim_0_0_33100_33200.root - Event : 25 - PRA Multiplicity : 2 - Max angle PRA : 136.425 - Max Angle Fit : 43.5092 - Q value       : 7.65477 - Track points : 160
data_sim_0_0/fit_analysis__sim_run_sim_0_0_33100_33200.root - Event : 27 - PRA Multiplicity : 2 - Max angle PRA : 134.783 - Max Angle Fit : 45.6063 - Q value       : 7.19699 - Track points : 316
data_sim_0_0/fit_analysis__sim_run_sim_0_0_33100_33200.root - Event : 29 - PRA Multiplicity : 2 - Max angle PRA : 138.417 - Max Angle Fit : 41.539 - Q value       : 7.60823 - Track points : 174
data_sim_0_0/fit_analysis__sim_run_sim_0_0_33100_33200.root - Event : 31 - PRA Multiplicity : 2 - Max angle PRA : 136.932 - Max Angle Fit : 43.0332 - Q value       : 8.01529 - Track points : 155
data_sim_0_0/fit_analysis__sim_run_sim_0_0_33100_33200.root - Event : 33 - PRA Multiplicity : 2 - Max angle PRA : 133.974 - Max Angle Fit : 46.3471 - Q value       : 7.47661 - Track points : 457
data_sim_0_0/fit_analysis__sim_run_sim_0_0_33100_33200.root - Event : 35 - PRA Multiplicity : 2 - Max angle PRA : 135.045 - Max Angle Fit : 44.9926 - Q value       : 8.0143 - Track points : 158
data_sim_0_0/fit_analysis__sim_run_sim_0_0_33100_33200.root - Event : 37 - PRA Multiplicity : 2 - Max angle PRA : 139.682 - Max Angle Fit : 40.2585 - Q value       : 7.85099 - Track points : 163
data_sim_0_0/fit_analysis__sim_run_sim_0_0_33100_33200.root - Event : 39 - PRA Multiplicity : 2 - Max angle PRA : 135.163 - Max Angle Fit : 44.7754 - Q value       : 7.60902 - Track points : 173
data_sim_0_0/fit_analysis__sim_run_sim_0_0_33100_33200.root - Event : 41 - PRA Multiplicity : 2 - Max angle PRA : 135.959 - Max Angle Fit : 43.9589 - Q value       : 7.6403 - Track points : 176
data_sim_0_0/fit_analysis__sim_run_sim_0_0_33100_33200.root - Event : 43 - PRA Multiplicity : 4 - Max angle PRA : 134 - Max Angle Fit : 45.7308 - Q value       : 7.64732 - Track points : 149
data_sim_0_0/fit_analysis__sim_run_sim_0_0_33100_33200.root - Event : 45 - PRA Multiplicity : 2 - Max angle PRA : 133.607 - Max Angle Fit : 46.478 - Q value       : 7.61146 - Track points : 173
data_sim_0_0/fit_analysis__sim_run_sim_0_0_33100_33200.root - Event : 47 - PRA Multiplicity : 2 - Max angle PRA : 136.063 - Max Angle Fit : 43.9601 - Q value       : 7.71007 - Track points : 161
data_sim_0_0/fit_analysis__sim_run_sim_0_0_33100_33200.root - Event : 49 - PRA Multiplicity : 2 - Max angle PRA : 138.966 - Max Angle Fit : 40.8165 - Q value       : 7.4213 - Track points : 233
data_sim_0_0/fit_analysis__sim_run_sim_0_0_33100_33200.root - Event : 51 - PRA Multiplicity : 2 - Max angle PRA : 140.426 - Max Angle Fit : 39.502 - Q value       : 7.86277 - Track points : 153
data_sim_0_0/fit_analysis__sim_run_sim_0_0_33100_33200.root - Event : 53 - PRA Multiplicity : 3 - Max angle PRA : 134.691 - Max Angle Fit : 44.7441 - Q value       : 6.43762 - Track points : 20
data_sim_0_0/fit_analysis__sim_run_sim_0_0_33100_33200.root - Event : 55 - PRA Multiplicity : 2 - Max angle PRA : 138.526 - Max Angle Fit : 41.4691 - Q value       : 8.2477 - Track points : 161
data_sim_0_0/fit_analysis__sim_run_sim_0_0_33100_33200.root - Event : 57 - PRA Multiplicity : 2 - Max angle PRA : 138.48 - Max Angle Fit : 41.5737 - Q value       : 7.47419 - Track points : 173
data_sim_0_0/fit_analysis__sim_run_sim_0_0_33100_33200.root - Event : 59 - PRA Multiplicity : 3 - Max angle PRA : 133.684 - Max Angle Fit : 46.214 - Q value       : 7.91778 - Track points : 212
data_sim_0_0/fit_analysis__sim_run_sim_0_0_33100_33200.root - Event : 61 - PRA Multiplicity : 2 - Max angle PRA : 134.874 - Max Angle Fit : 45.1672 - Q value       : 7.9542 - Track points : 159
data_sim_0_0/fit_analysis__sim_run_sim_0_0_33100_33200.root - Event : 63 - PRA Multiplicity : 2 - Max angle PRA : 134.771 - Max Angle Fit : 45.5396 - Q value       : 7.72414 - Track points : 293
